Datum,Warengruppe,Umsatz,KielerWoche,Bewoelkung,Temperatur,Windgeschwindigkeit,Wettercode,Zeit_Im_Monat,Jahrzeiten,Ferien,FerienCAU,Feiertag,Umsatz_letzte_1_Tage,Umsatz_letzte_3_Tage,Umsatz_letzte_7_Tage,Umsatz_letzte_30_Tage,Feiertag_in_weniger_als_1_Tagen,Feiertag_in_weniger_als_2_Tagen,Feiertag_in_weniger_als_3_Tagen,Feiertag_vor_weniger_als_1_Tagen,Feiertag_vor_weniger_als_2_Tagen,Feiertag_vor_weniger_als_3_Tagen,Wochentag
2019-03-26,Brot,120.92294013116,Keine Kieler Woche,7,7.8375,16,21,Monatsende,Frühling,0,1,Kein Feiertag,176.987625060295,245.083920851211,208.636221993994,198.217246900173,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Dienstag
2019-03-27,Brot,122.145028348693,Keine Kieler Woche,8,8.375,14,61,Monatsende,Frühling,0,1,Kein Feiertag,185.073223527249,226.220868804923,210.975607398976,193.288679495264,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Mittwoch
2019-03-28,Brot,149.713168570792,Keine Kieler Woche,8,10.7,9,NA,Monatsende,Frühling,0,1,Kein Feiertag,178.490431132058,180.183759906534,206.334867932274,193.412806589701,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Donnerstag
2019-03-29,Brot,133.436630134643,Keine Kieler Woche,5,12.1125,11,21,Monatsende,Frühling,0,1,Kein Feiertag,178.125309878026,180.562988179111,206.974217906375,193.363312222545,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Freitag
2019-03-30,Brot,153.84457227233,Keine Kieler Woche,1,15.5,11,5,Monatsende,Frühling,0,1,Kein Feiertag,205.535240454736,187.383660488273,211.782281077957,194.787505029652,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Samstag
2019-03-31,Brot,74.8212658412747,Keine Kieler Woche,0,7.6625,13,5,Monatsende,Frühling,0,1,Kein Feiertag,268.299012797641,217.319854376801,215.587514382462,197.841149755894,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Sonntag
2019-04-01,Brot,245.619265173092,Keine Kieler Woche,0,8.05,13,5,Monatsanfang,Frühling,0,1,Kein Feiertag,266.45868613577,246.764313129382,208.424218426539,201.322427491336,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Montag
2019-04-02,Brot,173.764451226688,Keine Kieler Woche,0,11.685714,10,5,Monatsanfang,Frühling,0,0,Kein Feiertag,188.932806684108,241.230168539173,210.130672944227,199.673603901146,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Dienstag
2019-04-04,Brot,140.259228476536,Keine Kieler Woche,NA,NA,NA,NA,Monatsanfang,Frühling,0,0,Kein Feiertag,NA,196.660136565848,218.623087066312,198.594013013173,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Donnerstag
2019-04-05,Brot,195.372776405776,Keine Kieler Woche,2,12.0625,10,5,Monatsanfang,Frühling,0,0,Kein Feiertag,177.673833138565,191.030649793076,218.547840943068,198.439671995741,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Freitag
2019-04-06,Brot,221.544972616069,Keine Kieler Woche,0,12.7625,10,10,Monatsanfang,Frühling,0,0,Kein Feiertag,192.487866630382,185.080849884473,216.373278639009,199.060581540294,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Samstag
2019-04-07,Brot,63.4286972651388,Keine Kieler Woche,0,12.8375,8,5,Monatsanfang,Frühling,0,0,Kein Feiertag,230.856625348589,200.339441705845,210.132880730834,201.849323832445,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Sonntag
2019-04-08,Brot,141.504883712471,Keine Kieler Woche,1,9.1125,16,5,Monatsmitte,Frühling,0,0,Kein Feiertag,237.276831713849,220.207107897607,205.26923832718,204.469185661805,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Montag
2019-04-09,Brot,157.279751348511,Keine Kieler Woche,1,6.6625,15,5,Monatsmitte,Frühling,0,0,Kein Feiertag,174.593479298962,214.242312120466,202.879350429656,203.157322330008,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Dienstag
2019-04-10,Brot,106.753609928517,Keine Kieler Woche,0,6.275,14,5,Monatsmitte,Frühling,0,0,Kein Feiertag,187.264466073362,199.711592362057,200.025517033951,199.403903208261,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Mittwoch
2019-04-11,Brot,184.305559932074,Keine Kieler Woche,7,5.3375,12,22,Monatsmitte,Frühling,0,0,Kein Feiertag,176.406617274734,179.421520882353,196.65138849692,200.171140374808,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Donnerstag
2019-04-12,Brot,167.17978878668401,Keine Kieler Woche,5,5.2125,11,22,Monatsmitte,Frühling,0,0,Kein Feiertag,196.102043462072,186.591042270056,199.283989971707,201.637440543741,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Freitag
2019-04-13,Brot,191.256804361095,Keine Kieler Woche,7,3.475,16,68,Monatsmitte,Frühling,0,0,Kein Feiertag,200.734593044576,191.081084593794,200.462093745163,202.876756956078,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Samstag
2019-04-14,Brot,105.92675763505,Keine Kieler Woche,7,5.9375,16,61,Monatsmitte,Frühling,0,0,Kein Feiertag,230.591102774699,209.142579760449,200.424161948893,205.002744682477,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Sonntag
2019-04-15,Brot,206.291439873206,Keine Kieler Woche,2,7.35,14,5,Monatsmitte,Frühling,0,0,Kein Feiertag,248.685172245044,226.670289354773,202.053924881921,208.508814273144,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Montag
2019-04-16,Brot,160.587858185976,Keine Kieler Woche,0,8.4375,15,5,Monatsmitte,Frühling,0,0,Kein Feiertag,201.442295377731,226.906190132491,205.889470036031,207.925535189399,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Dienstag
2019-04-17,Brot,195.838383496701,Keine Kieler Woche,0,11.6625,14,5,Monatsmitte,Frühling,0,0,Kein Feiertag,217.3903906875,222.505952770092,210.193173552337,206.00379505854,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Mittwoch
2019-04-18,Brot,311.14566336704,Keine Kieler Woche,0,13.0125,14,5,Monatsmitte,Frühling,0,0,Kein Feiertag,235.103855209173,217.978847091468,218.578493257256,208.347452903585,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Donnerstag
2019-04-20,Brot,382.439182826668,Keine Kieler Woche,0,13.125,8,NA,Monatsmitte,Frühling,0,0,Kein Feiertag,NA,269.047723739941,239.367401427476,213.060120088348,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Samstag
2019-04-21,Brot,86.1604301246431,Keine Kieler Woche,0,16.8125,10,NA,Monatsmitte,Frühling,0,0,Kein Feiertag,397.589614521496,350.29060339610197,267.200486718609,221.057968461997,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Sonntag
2019-04-22,Brot,95.1681111032625,Keine Kieler Woche,0,15.775,16,5,Monatsmitte,Frühling,0,0,Kein Feiertag,331.246438328181,364.418026424839,280.960697732465,226.74966989323,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Montag
2019-04-23,Brot,223.838376028919,Keine Kieler Woche,0,14.225,19,5,Monatsmitte,Frühling,0,0,Kein Feiertag,316.211911770602,348.349321540093,300.088967131277,229.412153182676,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Dienstag
2019-04-24,Brot,153.940590471977,Keine Kieler Woche,2,17.65,10,21,Monatsende,Frühling,0,0,Kein Feiertag,234.479935431326,293.979428510036,302.937224588581,226.479230954251,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Mittwoch
2019-04-25,Brot,147.356983291321,Keine Kieler Woche,0,19.6125,7,NA,Monatsende,Frühling,0,0,Kein Feiertag,218.608732073891,256.433526425273,300.188037399367,227.965699061879,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Donnerstag
2019-04-26,Brot,140.142103531186,Keine Kieler Woche,7,14.975,16,95,Monatsende,Frühling,0,0,Kein Feiertag,203.637609043233,218.908758849483,283.629040194788,228.628712830307,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Freitag
2019-04-27,Brot,145.276597144117,Keine Kieler Woche,5,16.2125,13,0,Monatsende,Frühling,0,0,Kein Feiertag,209.325181959267,210.523841025464,273.014203303999,229.729953931279,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Samstag
2019-04-28,Brot,91.9158084196627,Keine Kieler Woche,7,9.85,10,61,Monatsende,Frühling,0,0,Kein Feiertag,240.615587545065,217.859459515855,250.589342307366,231.961749562245,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Sonntag
2019-04-29,Brot,161.765054987528,Keine Kieler Woche,3,13.6125,12,10,Monatsende,Frühling,0,0,Kein Feiertag,242.706767616999,230.882512373777,237.940817920055,233.289304103754,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Montag
2019-04-30,Brot,201.964987645823,Keine Kieler Woche,6,17.65,11,0,Monatsende,Frühling,0,0,Kein Feiertag,195.03233688169,226.118230681251,220.629450078782,230.672637106756,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Dienstag
2019-05-02,Brot,189.273059348247,Keine Kieler Woche,7,8.95,16,61,Monatsanfang,Frühling,0,0,Kein Feiertag,NA,223.022164491554,223.721579191279,231.646456972989,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Donnerstag
2019-05-03,Brot,142.043390834001,Keine Kieler Woche,6,8.7625,18,21,Monatsanfang,Frühling,0,0,Kein Feiertag,222.007132107067,236.509562104243,226.783166368584,232.299037182599,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Freitag
2019-05-04,Brot,165.804181995608,Keine Kieler Woche,5,7.3,15,61,Monatsanfang,Frühling,0,0,Kein Feiertag,195.162800459506,208.584966283286,224.422769451957,230.972743013917,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Samstag
2019-05-05,Brot,65.3587627162971,Keine Kieler Woche,5,10.6875,15,NA,Monatsanfang,Frühling,0,0,Kein Feiertag,260.427822590973,225.865918385849,227.724808626275,233.928242637218,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Sonntag
2019-05-06,Brot,140.519627019684,Keine Kieler Woche,3,9.1625,18,61,Monatsanfang,Frühling,0,0,Kein Feiertag,229.009674910583,228.200099320354,225.441959841873,235.232592932939,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Montag
2019-05-07,Brot,168.976262342693,Keine Kieler Woche,3,9.6625,14,21,Monatsanfang,Frühling,0,0,Kein Feiertag,164.574538180339,218.00401189396499,220.365660058314,232.865375534073,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Dienstag
2019-05-08,Brot,118.792475571139,Keine Kieler Woche,6,12.8125,8,61,Monatsmitte,Frühling,0,0,Kein Feiertag,156.836591368196,183.473601486373,204.669759936111,229.992509807443,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Mittwoch
2019-05-09,Brot,165.940484010522,Keine Kieler Woche,6,15,7,61,Monatsmitte,Frühling,0,0,Kein Feiertag,168.948646724282,163.453258757606,199.566743762992,229.790908644061,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Donnerstag
2019-05-10,Brot,196.214357505802,Keine Kieler Woche,7,10.4625,11,61,Monatsmitte,Frühling,0,0,Kein Feiertag,177.308860461909,167.698032851462,193.181276385113,229.435351300795,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Freitag
2019-05-11,Brot,166.036457065851,Keine Kieler Woche,1,11.525,9,NA,Monatsmitte,Frühling,0,0,Kein Feiertag,206.162147298156,184.139884828116,194.752611647777,230.498048801632,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Samstag
2019-05-12,Brot,76.6070193885257,Keine Kieler Woche,1,13.0125,16,5,Monatsmitte,Frühling,0,0,Kein Feiertag,250.074307885761,211.181771881942,193.273538118461,232.425629673906,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Sonntag
2019-05-13,Brot,125.801109734768,Keine Kieler Woche,1,12.7125,11,5,Monatsmitte,Frühling,0,0,Kein Feiertag,245.801776452816,234.012743878911,195.672409767351,234.035171938486,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Montag
2019-05-14,Brot,114.196058477499,Keine Kieler Woche,7,12.3375,9,NA,Monatsmitte,Frühling,0,0,Kein Feiertag,187.998160249193,227.958081529257,199.018641491473,232.513995419718,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Dienstag
2019-05-15,Brot,151.544951853335,Keine Kieler Woche,2,13.9,11,NA,Monatsmitte,Frühling,0,0,Kein Feiertag,188.828310043436,207.542748915148,203.588887016508,230.376250341089,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Mittwoch
2019-05-16,Brot,175.284628078081,Keine Kieler Woche,7,12.475,15,61,Monatsmitte,Frühling,0,0,Kein Feiertag,201.129727304234,192.652065865621,208.186184242215,230.365087195607,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Donnerstag
2019-05-17,Brot,169.927941822427,Keine Kieler Woche,7,11.95,11,10,Monatsmitte,Frühling,0,0,Kein Feiertag,243.036408388059,210.998148578576,217.575833945951,231.281016399199,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Freitag
2019-05-18,Brot,177.886431973828,Keine Kieler Woche,3,16.4875,13,5,Monatsmitte,Frühling,0,0,Kein Feiertag,210.687187093082,218.284440928458,218.222268202369,230.40899253791,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Samstag
2019-05-19,Brot,73.7864023905438,Keine Kieler Woche,4,14.2375,12,10,Monatsmitte,Frühling,0,0,Kein Feiertag,278.192772045075,243.972122508739,222.239191653699,229.523320386994,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Sonntag
2019-05-20,Brot,158.402368625626,Keine Kieler Woche,3,16.8125,9,28,Monatsmitte,Frühling,0,0,Kein Feiertag,226.298657691399,238.392872276519,219.45303183064,229.412125121629,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Montag
2019-05-21,Brot,141.630521742031,Keine Kieler Woche,7,16.425,10,61,Monatsmitte,Frühling,0,0,Kein Feiertag,181.408591851175,228.633340529216,218.511664916637,221.957607098514,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Dienstag
2019-05-22,Brot,131.607473419429,Keine Kieler Woche,6,12.1,15,61,Monatsmitte,Frühling,0,0,Kein Feiertag,198.197579860796,201.96827646779,219.850132033403,217.369715427225,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Mittwoch
2019-05-23,Brot,125.316024600488,Keine Kieler Woche,5,18.2375,10,0,Monatsmitte,Frühling,0,0,Kein Feiertag,184.894590191615,188.166920634529,217.5308267316,212.841531924501,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Donnerstag
2019-05-24,Brot,150.801702348629,Keine Kieler Woche,2,18.4125,17,0,Monatsmitte,Frühling,0,0,Kein Feiertag,186.68828195581,189.926817336074,209.481094384136,211.193543873622,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Freitag
2019-05-25,Brot,176.363730494417,Keine Kieler Woche,7,13.5375,14,NA,Monatsende,Frühling,0,0,Kein Feiertag,203.633353340214,191.738741829213,208.473403848012,210.677151503495,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Samstag
2019-05-26,Brot,91.8485411831319,Keine Kieler Woche,7,13.625,10,61,Monatsende,Frühling,0,0,Kein Feiertag,292.58040625382,227.634013849948,210.528780163547,213.744144510756,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Sonntag
2019-05-27,Brot,135.089884893124,Keine Kieler Woche,6,15.2625,13,NA,Monatsende,Frühling,0,0,Kein Feiertag,264.190030253648,253.467929949227,215.941833386725,215.636035831252,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Montag
2019-05-28,Brot,154.363980473,Keine Kieler Woche,6,13.1625,12,NA,Monatsende,Frühling,0,0,Kein Feiertag,211.10657912886,255.959005212109,220.184402997823,214.6184838169,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Dienstag
2019-05-29,Brot,190.850120526359,Keine Kieler Woche,3,13.3625,8,0,Monatsende,Frühling,0,0,Kein Feiertag,187.470363517429,220.922324299979,218.651943520199,212.71378022726,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Mittwoch
2019-05-30,Brot,85.1459297904495,Keine Kieler Woche,7,14.0125,9,61,Monatsende,Frühling,0,0,Kein Feiertag,219.839062972683,206.138668539658,223.644011060352,213.569184575225,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Donnerstag
2019-05-31,Brot,215.454052033041,Keine Kieler Woche,7,18.85,14,NA,Monatsende,Frühling,0,0,Kein Feiertag,281.608738989961,229.639388493358,237.204076350945,214.624244812761,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Freitag
2013-07-01,Brötchen,535.856284785361,Keine Kieler Woche,6,17.8375,15,20,Monatsanfang,Sommer,1,0,Kein Feiertag,NA,NA,NA,NA,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Montag
